"Position","ID","Name"
"Loosehead Prop",1,"Benn Robinson"
"Hooker",2,"Damien Fitzpatric"
"Tighthead Prop",3,"Al Baxter"
"Lock",4,"Dan Vickerman"
"Lock",5,"Rocky Elson"
"Inside Flanker",6,"Dean Mumm"
"Outside Flanker",7,"Phil Waugh"
"Number 8",8,"David Lyons"
"Scrum Half",9,"Chris Whitaker"
"Fly Half",10,"Daniel Halangahu"
"Winger",11,"Mat Rogers"
"Inside Centre",12,"Tom Cater"
"Outside Centre",13,"Ben Jacobs"
"Winger",14,"Drew Mitchell"
"Fullback",15,"Berrick Barnes"
